"Nombre producto";"Santa Isabel";"Jumbo"
"1";"Cafe gold descafeinado 100g";2399;2799
"2";"Leche descremada Soprole 1 L";679;699
"3";"leche en polvo nido 1+ protect 1,38kg";6599;10499
"4";"vino misiones de rengo variedades botella 750cc";2399;2599
"5";"Mayonesa hellmann<U+0092>s supreme doypack 744g";1999;2089
